reward_terms/hip_roll,reward_terms/phase_contact,time/total_timesteps,reward_terms/action_rate,reward_terms/coef_rate,reward_terms/fwd_speed,reward_terms/clearance,reward_terms/overrun,reward_terms/lat_vel,curriculum/eff_scale,rollout/ep_rew_mean,reward_terms/alive,reward_terms/stance,time/iterations,curriculum/sprint_dist_m,reward_terms/residual,reward_terms/upright,reward_terms/torque,reward_terms/ang_xy,time/time_elapsed,curriculum/ctrl_jitter_ms,reward_terms/air_time,reward_terms/angmom,time/fps,reward_terms/assist_pen,reward_terms/vz,reward_terms/step_rate,curriculum/ent_coef,curriculum/ctrl_drop_prob,reward_terms/energy,reward_terms/motor_vel,reward_terms/height,reward_terms/time,reward_terms/foot_ahead,rollout/ep_len_mean,reward_terms/stop,reward_terms/stance_time,curriculum/stance_ratio,reward_terms/foot_slip,train/clip_range,train/n_updates,train/approx_kl,train/learning_rate,train/clip_fraction,train/loss,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/entropy_loss,train/std
-0.19085487015171193,-0.24609218477088465,132917472,-0.1064252862428387,-0.4975495189605465,4.523605394249648,0.1496738557032056,0.0,-3.0064087069242014e-08,0.553746,505.07186451,0.0,0.0,2871,100.0,-0.11236233036132076,-0.03397934297692824,-0.44795259583840596,-0.3129669863762587,12474,4.0,0.0030647772073280066,-0.06055355579412417,4242,0.0,-0.05134175846410009,0.0,0.006709888,0.05,-0.07421467526614962,-0.014974487530015226,-0.01107861669803006,-0.5,0.0,1572.21,0.0,-0.00026122914601324335,0.52263842,-0.5152152534870512,0.2,35962,0.016552236,0.00025570032,0.16826171875,67.03008270263672,0.874653697013855,164.94305725097655,-0.018265004048589616,-34.06912899017334,1.001267433166504
-0.19466913403397268,-0.25451318539742085,132935904,-0.10836173702215704,-0.5187274051280284,4.2632124363728146,0.14670675824900992,0.0,-3.080379723356072e-08,0.5538228,547.36560705,0.0,0.0,2872,100.0,-0.11199695936951197,-0.04979832818298236,-0.4422991824230139,-0.3203832612231038,12478,4.0,0.0031494124656698355,-0.07163964081474834,4242,0.0,-0.06945467972170923,0.0,0.0067080448,0.05,-0.07265889847021481,-0.014538116656179937,-0.01458449109610273,-0.5,0.0,1630.79,0.0,-1.8445956003334788e-05,0.522620756,-0.517938683335483,0.2,35966,0.021100482,0.000255694176,0.2313720703125,66.70367431640625,0.9174442291259766,198.07256088256835,-0.018675375357270242,-34.07204055786133,1.001641869544983
-0.19673898693251612,-0.2543065515297452,132954336,-0.10711989042014548,-0.5142449804332906,4.476148783674795,0.15709012567907088,0.0,-2.924514936821758e-08,0.5538996,552.56120518,0.0,0.0,2873,100.0,-0.1125507454941662,-0.04296558542056569,-0.43846025026767815,-0.3029271041877512,12483,4.0,0.0033854153039606493,-0.06564906530923291,4242,0.0,-0.0624663528379069,0.0,0.0067062015999999995,0.05,-0.0718266495530602,-0.014319081910616142,-0.014593707448373692,-0.5,0.0,1633.23,0.0,-1.2342485004208154e-05,0.522603092,-0.5316222884851703,0.2,35970,0.01886169,0.000255688032,0.1975341796875,128.3460693359375,0.9206254482269287,278.55703964233396,-0.01902796790236607,-34.07114181518555,1.0015203952789307
-0.20130723272594406,-0.24839779844733942,132972768,-0.10833507460371755,-0.5270366813920895,4.212546303141153,0.16258589376281815,0.0,-3.125594154459473e-08,0.5539764,488.36971757,0.0,-2.3135796484732488e-07,2874,100.0,-0.11208719975364374,-0.06510950677879239,-0.4418000445829208,-0.3332498287016689,12487,4.0,0.003206378434293179,-0.07356129474702797,4242,0.0,-0.07930478035382629,0.0,0.0067043584,0.05,-0.07299088993185052,-0.014570809866419334,-0.019186064967451354,-0.5,0.0,1503.47,0.0,-0.002939175942123661,0.522585428,-0.5362020022273495,0.2,35974,0.017324548,0.000255681888,0.18643798828125,123.6148681640625,0.921118974685669,252.68486404418945,-0.019826227211160584,-34.07120952606201,1.0015826225280762
-0.1984442308788113,-0.25140097343072987,132991200,-0.10622372409899727,-0.5065534930986278,4.4413588992454365,0.1628734564084408,0.0,-3.012192913384877e-08,0.5540532,494.9687494899999,0.0,0.0,2875,100.0,-0.11240754210970769,-0.04611366820551418,-0.4376824446314676,-0.3071142897429756,12491,4.0,0.003102754239484461,-0.0671684456023623,4242,0.0,-0.06629025014595213,0.0,0.0067025152,0.05,-0.07226731607861261,-0.014478352705846612,-0.015216399980087022,-0.5,0.0,1523.93,0.0,-2.4820904299202892e-05,0.5225677639999999,-0.5314347607752605,0.2,35978,0.01664921,0.000255675744,0.175732421875,150.85806274414062,0.9274375438690186,309.5612289428711,-0.01955763591104187,-34.07252750396729,1.001528263092041
-0.19882551981647542,-0.25020778607152494,133009632,-0.10529652358345253,-0.49996247311010833,4.4399927619309105,0.16756216245222344,0.0,-2.968469465450758e-08,0.55413,504.362021,0.0,0.0,2876,100.0,-0.11261710611112835,-0.040525715501042024,-0.4477081587460727,-0.305489016945086,12496,4.0,0.0033376718153400966,-0.06720030050992787,4242,0.0,-0.061415793593857355,0.0,0.0067006719999999995,0.05,-0.07356819718350245,-0.014656019411663454,-0.013986935131367126,-0.5,0.0,1536.29,0.0,-0.00014661927384117412,0.5225501,-0.5329969282982778,0.2,35982,0.015035081,0.0002556696,0.15787353515625,137.5500946044922,0.8757278919219971,352.3220703125,-0.016345253796316683,-34.064413452148436,1.0008517503738403
-0.1983285770028027,-0.26583760469627393,133028064,-0.10814269012231296,-0.5195147640397352,4.0361407100419955,0.1575154257909199,0.0,-3.194623004920644e-08,0.5542068,491.05596683,0.0,0.0,2877,100.0,-0.11189099303387245,-0.05833262689217292,-0.43589509959991024,-0.3179034896431514,12500,4.0,0.003065319230598915,-0.07286534397319551,4242,0.0,-0.07372941018978078,0.0,0.0066988288,0.05,-0.07129530521194281,-0.014116696792737308,-0.019038668921814952,-0.5,0.0,1497.16,0.0,-0.0006296089009588792,0.522532436,-0.5465416013785972,0.2,35986,0.016067449,0.000255663456,0.18087158203125,164.75347900390625,0.8490352630615234,393.9262496948242,-0.017020972166210412,-34.065639114379884,1.0011557340621948
-0.19637888300584863,-0.24796237535070778,133046496,-0.10676747531255862,-0.4997896704731153,4.366437293649793,0.14568393959435072,0.0,-2.988631676043313e-08,0.5542836,493.5767484,0.0,-0.0011854969302087087,2878,100.0,-0.11253744080549898,-0.047199768453413476,-0.44487673154005264,-0.3052694179538995,12504,4.0,0.002986652220392393,-0.0694391437971406,4242,0.0,-0.06658853236028679,0.0,0.0066969856,0.05,-0.07262074386366839,-0.014471069883608887,-0.013724896491627774,-0.5,0.0,1506.48,0.0,-1.4241341786045166e-05,0.5225147720000001,-0.5218145076496464,0.2,35990,0.01738349,0.000255657312,0.1874755859375,151.97955322265625,0.9275859594345093,302.33186569213865,-0.02079068492166698,-34.07013778686523,1.0015257596969604
-0.19095996389308836,-0.2369982966249028,133064928,-0.10509141602895249,-0.4815401076897585,4.585432179909273,0.1387613417211181,0.0,-2.752445758071557e-08,0.5543604,509.5242667700001,0.0,0.0,2879,100.0,-0.11261672187043953,-0.03684709041382246,-0.44038144622974634,-0.29485486031551256,12509,4.0,0.0030767133705214495,-0.05984091779566161,4242,0.0,-0.057472358946350895,0.0,0.0066951423999999995,0.05,-0.07260048398109539,-0.014599909915679693,-0.01250035871153666,-0.5,0.0,1532.43,0.0,0.0,0.522497108,-0.5004642956779158,0.2,35994,0.020272205,0.000255651168,0.2073486328125,82.71719360351562,0.9221099615097046,205.5013656616211,-0.02179150066804141,-34.07206211090088,1.0015678405761719
-0.19653693532044583,-0.2479531087155103,133083360,-0.106862522159947,-0.5161509195253062,4.4288124921152905,0.16547565724584767,0.0,-3.1629758219838e-08,0.5544372,482.4054465,0.0,0.0,2880,100.0,-0.11232095796047396,-0.050419970705308445,-0.4425378982893098,-0.31203729938151076,12513,4.0,0.0029134098020020044,-0.0714351465589218,4242,0.0,-0.06859775690736468,0.0,0.0066932992,0.05,-0.0724808363326938,-0.014483142740237383,-0.014482134784156823,-0.5,0.0,1498.29,0.0,0.0,0.522479444,-0.5251366417602781,0.2,35998,0.019518238,0.000255645024,0.19508056640625,55.142974853515625,0.9282329082489014,116.8558422088623,-0.019721003819722683,-34.071703147888186,1.0015265941619873
-0.18913488060727535,-0.24976443300948903,133101792,-0.10692600371164529,-0.49236117700825005,4.5074245119889875,0.13269675647179596,0.0,-2.6960395064922704e-08,0.554514,488.27648568000006,0.0,0.0,2881,100.0,-0.11275840609953273,-0.029986425279204032,-0.44412796157823375,-0.2978471137755427,12518,4.0,0.0031906453013006183,-0.05857208897758828,4242,0.0,-0.0492073094344009,0.0,0.006691456,0.05,-0.07366274681588723,-0.01486186188431499,-0.010404682326248645,-0.5,0.0,1505.37,0.0,0.0,0.52246178,-0.5051118021688396,0.2,36002,0.01845083,0.00025563888,0.20748291015625,161.33572387695312,0.8889530897140503,350.14222717285156,-0.019515328260604294,-34.069725799560544,1.0013222694396973
-0.19609731491660826,-0.25013388497489975,133120224,-0.10646582468892142,-0.5062233949630719,4.484473250664474,0.14582760163445668,0.0,-2.999378205410759e-08,0.5545908,534.3116456,0.0,0.0,2882,100.0,-0.1125869750035348,-0.035725203860005404,-0.4434022546741635,-0.30002293525165513,12522,4.0,0.00317002926991942,-0.06399441593129537,4242,0.0,-0.059568630721166665,0.0,0.0066896128,0.05,-0.07328145904818816,-0.01464846490755714,-0.013069105635766295,-0.5,0.0,1593.62,0.0,0.0,0.522444116,-0.5240166564309441,0.2,36006,0.026944235,0.000255632736,0.25614013671875,52.83297348022461,0.9205507040023804,108.12765007019043,-0.021391611272701994,-34.069808387756346,1.0014622211456299
-0.19339040949641717,-0.24103123272261615,133138656,-0.10587715825947011,-0.5053662453784241,4.713994923663415,0.15521651715392365,0.0,-2.973662034932426e-08,0.5546676,556.22766867,0.0,0.0,2883,100.0,-0.1128236763107079,-0.0338436919329504,-0.4493156173009319,-0.31150178496110714,12526,4.0,0.0031022118540325514,-0.06182875373381527,4242,0.0,-0.05440239491086469,0.0,0.006687769600000001,0.05,-0.07473178971346209,-0.015099760093281674,-0.01158173556528726,-0.5,0.0,1640.81,0.0,0.0,0.5224264519999999,-0.5072466291289808,0.2,36010,0.01730009,0.000255626592,0.230859375,96.22076416015625,0.9028761982917786,226.9377113342285,-0.016929096565581857,-34.07044582366943,1.0013630390167236
-0.1879327895133814,-0.24875898944700653,133157088,-0.10718572757955955,-0.5069142720346946,4.338973383958602,0.1296939606086257,0.0,-2.9841104049294554e-08,0.5547444,583.6466905199999,0.0,0.0,2884,100.0,-0.11220107960907649,-0.042012767926675444,-0.4407732163741669,-0.30074408283006787,12531,4.0,0.0029736316711124447,-0.06287530929234464,4242,0.0,-0.055589706524268916,0.0,0.0066859264,0.05,-0.07234201699739619,-0.014568779215023994,-0.012132683765058635,-0.5,0.0,1697.07,0.0,-0.0006287954214106625,0.522408788,-0.5138423841778281,0.2,36014,0.023332503,0.00025562044799999997,0.21654052734375,86.57955932617188,0.8987140655517578,201.6731315612793,-0.01795044275932014,-34.06954097747803,1.0014011859893799
-0.18980508863505752,-0.24573585301447112,133175520,-0.10653760047422074,-0.5054847285614256,4.576475512075168,0.13921953612933385,0.0,-2.9382750637165426e-08,0.5548212,582.3417210800001,0.0,-0.0007074751840681643,2885,100.0,-0.11250616353888848,-0.03337877783897927,-0.43614015166377373,-0.3029713904558439,12535,4.0,0.0027414268341898504,-0.0607617774978089,4242,0.0,-0.055218012390916296,0.0,0.0066840832,0.05,-0.07226060088463787,-0.014564699664545981,-0.010506001005948364,-0.5,0.0,1694.42,0.0,0.0,0.522391124,-0.49830487410017876,0.2,36018,0.019312471,0.000255614304,0.18837890625,104.116943359375,0.9340564012527466,184.05710372924804,-0.018026950652711093,-34.06907424926758,1.0014443397521973
-0.19133172219455286,-0.24303938919911752,133193952,-0.10807830419961442,-0.5004455134323939,4.499337164425418,0.1371281947878875,0.0,-2.8069063574307117e-08,0.554898,620.9825503899999,0.0,0.0,2886,100.0,-0.11259280998074025,-0.03383202599845765,-0.44271622056239573,-0.2986996526861042,12540,4.0,0.003184135088102064,-0.06128334590761918,4242,0.0,-0.05430864268805481,0.0,0.006682240000000001,0.05,-0.0732616057217484,-0.01477036508836014,-0.010888731056222371,-0.5,0.0,1764.76,0.0,0.0,0.5223734600000001,-0.5108653595551328,0.2,36022,0.020261768,0.00025560816,0.21300048828125,128.43540954589844,0.8618329763412476,280.01666870117185,-0.016891161748208105,-34.066983222961426,1.0011038780212402
-0.1883930154995025,-0.2542997586456806,133212384,-0.10661950549472508,-0.5027962294939087,4.437263560423737,0.15851938104905913,0.0,-2.902768852998579e-08,0.5549748,661.22925401,0.0,-1.1333216706083316e-07,2887,100.0,-0.1124407148603477,-0.03874175894147812,-0.4366543438245894,-0.30560958727267606,12544,4.0,0.003322480854371356,-0.06641459469127367,4242,0.0,-0.059291037811613635,0.0,0.0066803968,0.05,-0.07217564757210072,-0.014544336727452235,-0.012554388697173095,-0.5,0.0,1846.17,0.0,0.0,0.522355796,-0.5280186155066863,0.2,36026,0.022466153,0.000255602016,0.2350341796875,71.22026824951172,0.902644157409668,168.74419441223145,-0.016760458308272063,-34.07150115966797,1.0017757415771484
-0.19534532846729255,-0.2449083072176465,133230816,-0.1056646284918842,-0.5054492068717669,4.490782525224102,0.16200741763249488,0.0,-3.023461736412498e-08,0.5550516,692.34601126,0.0,0.0,2888,100.0,-0.1123253806456041,-0.04602610156597006,-0.4444901664575349,-0.3127026683961741,12548,4.0,0.003262259761363061,-0.06821191776819027,4241,0.0,-0.06514591930002975,0.0,0.0066785536,0.05,-0.07272200265150056,-0.014627615884444025,-0.01525839288055649,-0.5,0.0,1926.97,0.0,0.0,0.522338132,-0.5132337999104115,0.2,36030,0.024594683,0.000255595872,0.261328125,68.00908660888672,0.9216059446334839,177.30704460144042,-0.016673654643818737,-34.07443542480469,1.0017207860946655
-0.19276230211840184,-0.2524988481065413,133249248,-0.10759418613669886,-0.505923788948592,4.401306271886887,0.15420994050223452,0.0,-2.9983627842962434e-08,0.5551284,678.9663296,0.0,0.0,2889,100.0,-0.11239447068440657,-0.03419085257596757,-0.4433684826555905,-0.30654275779701545,12553,4.0,0.0032638872960685855,-0.06283753688699935,4241,0.0,-0.05423619453247306,0.0,0.006676710400000001,0.05,-0.07296281468898907,-0.014630455809248148,-0.011388780746929533,-0.5,0.0,1889.68,0.0,-9.534990790093111e-05,0.522320468,-0.5173488248416878,0.2,36034,0.017314058,0.000255589728,0.2082763671875,117.58560180664062,0.9051408767700195,273.8485580444336,-0.016814879991579802,-34.0670129776001,1.0011510848999023
-0.19862547772983563,-0.26913719132258707,133267680,-0.10876882840542118,-0.5309185273566384,3.813832541148192,0.14703587801948423,0.0,-3.161638099080079e-08,0.5552052,648.06213712,0.0,-0.0009957878878720094,2890,100.0,-0.11142957254735356,-0.07451092422616325,-0.4327306536511666,-0.3227956222068245,12557,4.0,0.002769638208620664,-0.08458971479876513,4241,0.0,-0.08977562739251187,0.0,0.0066748672,0.05,-0.06986104962961662,-0.013778700791813299,-0.021332316392919135,-0.5,0.0,1811.2,0.0,-0.00047647890298523835,0.522302804,-0.5486271866696769,0.2,36038,0.016530514,0.000255583584,0.17232666015625,182.8777313232422,0.8405753374099731,368.9758834838867,-0.019799563137348743,-34.06454620361328,1.000986099243164
-0.190685183695549,-0.24301291359799235,133286112,-0.10582630642802021,-0.4890103368272168,4.387971219986202,0.14428604729610628,0.0,-2.7604878320577812e-08,0.555282,596.63908178,0.0,0.0,2891,100.0,-0.11235589688342558,-0.03769818318740458,-0.43544541278605214,-0.29550967779889875,12561,4.0,0.003155380413065561,-0.06191128992742272,4241,0.0,-0.057385485626020874,0.0,0.006673024,0.05,-0.07144761728616594,-0.014379107490683767,-0.012809723730126447,-0.5,0.0,1721.42,0.0,0.0,0.5222851399999999,-0.5080211584306246,0.2,36042,0.015279743,0.00025557743999999997,0.16236572265625,230.42678833007812,0.8987478613853455,438.36076202392576,-0.019460054486989974,-34.06715717315674,1.0012472867965698
-0.19417022534250852,-0.25649764709664846,133304544,-0.10788482488624207,-0.5134122657031854,4.24098871853327,0.1558281024297445,0.0,-3.0246047778554744e-08,0.5553588,546.3156299199999,0.0,0.0,2892,100.0,-0.11227388811176457,-0.037922445505841146,-0.44440976197077914,-0.3102746732329806,12566,4.0,0.0031287960106662163,-0.06518549897216365,4241,0.0,-0.058462180160496854,0.0,0.006671180800000001,0.05,-0.07237335710972889,-0.014525460811371257,-0.012226179777757628,-0.5,0.0,1615.66,0.0,0.0,0.522267476,-0.5332886178021303,0.2,36046,0.019094264,0.00025557129599999997,0.19635009765625,113.57939147949219,0.8715587258338928,310.50849609375,-0.018223083345219493,-34.06234588623047,1.000760793685913
-0.1965472002389103,-0.24619420622368576,133322976,-0.10640363092044347,-0.49988111936624435,4.383939889180666,0.15548389332885312,0.0,-3.0144138090253597e-08,0.5554356,475.20725285000003,0.0,0.0,2893,100.0,-0.11239527896656261,-0.04504059805296467,-0.43842617542601603,-0.30510560247646534,12570,4.0,0.0033523205945837414,-0.06827884212708832,4241,0.0,-0.06607647224061641,0.0,0.0066693376,0.05,-0.07170955667377568,-0.014336424034134269,-0.015608015418675118,-0.5,0.0,1479.69,0.0,-1.7903344188299445e-05,0.522249812,-0.5345887817715895,0.2,36050,0.019390836,0.000255565152,0.21170654296875,187.2100067138672,0.8800848126411438,292.2545883178711,-0.018955975346034392,-34.0586576461792,1.0009125471115112
-0.18920690718684735,-0.24225413138091728,133341408,-0.10701892063283908,-0.5117732319601216,4.4583015997277355,0.14278856968947037,0.0,-2.8431620301807018e-08,0.5555124,436.27277106,0.0,0.0,2894,100.0,-0.11256173113942441,-0.03854146549619826,-0.43529983731379573,-0.2976196224720286,12574,4.0,0.0029399942238039025,-0.06346861117891946,4241,0.0,-0.0604207369304859,0.0,0.0066674944,0.05,-0.07122574107724405,-0.014377386928684614,-0.012117581812263705,-0.5,0.0,1414.09,0.0,-1.057926177357634e-05,0.5222321480000001,-0.5092746266906745,0.2,36054,0.017079026,0.000255559008,0.17197265625,117.16387176513672,0.9123231172561646,263.3330268859863,-0.0181816122145392,-34.06693286895752,1.0012552738189697
-0.18737414390388415,-0.250077870375533,133359840,-0.10808900871466258,-0.49895467855280756,4.3041321250237665,0.14288078202321375,0.0,-2.8807459191662984e-08,0.5555892,427.07506068999993,0.0,0.0,2895,100.0,-0.11243624664930874,-0.038391016768399636,-0.43865222517487396,-0.29588247695988584,12579,4.0,0.0031727416434377017,-0.062305631551874886,4241,0.0,-0.05847344568862519,0.0,0.006665651200000001,0.05,-0.07187653153267273,-0.014454090309595602,-0.012464042178188304,-0.5,0.0,1387.25,0.0,-6.727384041166968e-05,0.522214484,-0.5051530605993024,0.2,36058,0.022205735,0.000255552864,0.2221923828125,83.93283081054688,0.8971191644668579,222.15043106079102,-0.019161360070575027,-34.0656063079834,1.0012816190719604
-0.1961352155313512,-0.25564909681882103,133378272,-0.10762983163730318,-0.5167546551530386,4.161614047603179,0.14609830565171764,0.0,-3.104612903054305e-08,0.555666,433.01963294,0.0,0.0,2896,100.0,-0.11204721225717214,-0.04955524047703781,-0.4415485178433962,-0.31141944960544754,12583,4.0,0.0031325938438789714,-0.06901962452271364,4241,0.0,-0.06727674896854433,0.0,0.006663808,0.05,-0.07229471369102305,-0.014492284364271421,-0.015667294291192492,-0.5,0.0,1402.15,0.0,0.0,0.52219682,-0.5226810385516428,0.2,36062,0.020751018,0.00025554672,0.23516845703125,82.39908599853516,0.9071971774101257,208.12453994750976,-0.018430006643757223,-34.06596851348877,1.0011595487594604
-0.18781353209298318,-0.24858338997015883,133396704,-0.10769884336980412,-0.5063286739387015,4.142524660771759,0.15201898046605902,0.0,-2.8826685683559813e-08,0.5557428,407.1176889999999,0.0,0.0,2897,100.0,-0.11215073400520696,-0.037260759597480056,-0.4401254647118738,-0.301088441301392,12588,4.0,0.003196070384648111,-0.06258130922578636,4241,0.0,-0.05523458504004524,0.0,0.0066619648,0.05,-0.07197497295032307,-0.0144589370858448,-0.011086945996013241,-0.5,0.0,1361.91,0.0,-0.00014322822810047201,0.522179156,-0.5093015934055054,0.2,36066,0.01910344,0.000255540576,0.2139892578125,179.421142578125,0.8839932680130005,384.57509155273436,-0.01848694005748257,-34.06585922241211,1.0010780096054077
-0.1859363309748051,-0.24123049985389772,133415136,-0.10758517984656257,-0.4968514659305169,4.314102590819414,0.14207451714091512,0.0,-2.800019529376403e-08,0.5558196,409.18581426000003,0.0,0.0,2898,100.0,-0.1123144428538328,-0.03617115714895592,-0.4387321262918568,-0.2899837914867925,12592,4.0,0.0028624114444634565,-0.0624847409450509,4241,0.0,-0.051750521951680915,0.0,0.006660121600000001,0.05,-0.07187662864104155,-0.014438296459414654,-0.011293988483424765,-0.5,0.0,1373.57,0.0,-0.00011677995725120936,0.522161492,-0.49908000224599874,0.2,36070,0.015610228,0.000255534432,0.167333984375,154.69110107421875,0.8463218212127686,345.4855392456055,-0.019055612705415115,-34.06539306640625,1.0010756254196167
