reward_terms/foot_slip,rollout/ep_len_mean,reward_terms/torque,reward_terms/hip_roll,reward_terms/stance_time,rollout/ep_rew_mean,reward_terms/pos_pen,reward_terms/stance,curriculum/ent_coef,curriculum/cmd_vx_frac,reward_terms/track_vx,reward_terms/progress,reward_terms/track_pos,reward_terms/upright,time/total_timesteps,time/fps,reward_terms/track_yaw,reward_terms/track_heading,reward_terms/action_rate,reward_terms/clearance,reward_terms/heading_pen,reward_terms/vz,reward_terms/alive,reward_terms/lat_vel,reward_terms/yaw_rate,reward_terms/air_time,time/iterations,time/time_elapsed,reward_terms/ang_xy,reward_terms/height,train/entropy_loss,train/explained_variance,train/clip_range,train/policy_gradient_loss,train/loss,train/std,train/value_loss,train/learning_rate,train/approx_kl,train/clip_fraction,train/n_updates
-0.15769721146130447,53.64,-0.16542237054248,-0.09215523376120748,-0.030986275858595036,-12.48938993,-0.2024397153005364,0.0,0.01,0.5368512,0.022244079228305614,0.0,1.0067962960651375,-0.31437517176460644,3164160,824,0.3700163013696099,1.486122490935183,-0.11490770780935965,0.01229774157975945,-0.0034170625967640303,-0.11928856069110695,0.5,-0.03836560631565267,-0.2265346338730639,0.0,515,3838,-0.27423194849909,-0.014353957081644457,-6.233908653259277,0.9695466160774231,0.2,-0.003501675761071965,22.084667205810547,0.7038612365722656,47.31400394439697,0.0002868416,0.0070662918,0.08319091796875,2056
-0.14870270517367115,53.67,-0.16254837262270896,-0.10186782947770913,-0.03380853740964085,-14.993196789999999,-0.20247400534179041,-0.004400782746127699,0.01,0.537312,0.0423872603702018,0.002004318284469788,1.0185429603410923,-0.3317528898282572,3170304,824,0.36115078160722347,1.4805311231175438,-0.11427501868315648,0.013835435426768504,-0.005394257109476487,-0.12654044669666722,0.5,-0.054055192342150164,-0.2541218423592755,0.0,516,3845,-0.29033888844268957,-0.01666353817726736,-6.2295514941215515,0.9718376398086548,0.2,-0.005277209711493924,21.076221466064453,0.7035317420959473,43.0567045211792,0.000286816,0.007381608,0.042327880859375,2060
-0.14574195004535187,54.45,-0.16407160141250135,-0.09835168347099928,-0.029077098404134933,-10.06405956,-0.19775332696619932,-0.004503543863362186,0.01,0.5377727999999999,0.03668803428023808,0.0,1.0307105696035388,-0.32307045589849265,3176448,824,0.3687090642520805,1.483969991017754,-0.11033338642722357,0.012138914348165565,-0.003993602431761766,-0.11778111117550329,0.5,-0.03906215816631259,-0.23408490488378786,0.0,517,3852,-0.27968680865119966,-0.015691563433305116,-6.225405037403107,0.9575841426849365,0.2,-0.005454267648019595,33.432861328125,0.7034151554107666,67.58602094650269,0.0002867904,0.007757801,0.07061767578125,2064
-0.1494176097145286,54.13,-0.16345931290151125,-0.0980996911092155,-0.025706332763850998,-12.63647177,-0.20337364981974262,-0.0024516241931153357,0.01,0.5382336,0.021153283808484625,0.0,1.002705953106315,-0.3116762130585348,3182592,824,0.3667878409082281,1.485054124534751,-0.11336446715423587,0.012901660919329499,-0.0036675048333841553,-0.1248332837997612,0.5,-0.043888323554978376,-0.23774905013288947,0.0,518,3859,-0.2794424378294011,-0.01529565556903658,-6.222995102405548,0.958844780921936,0.2,-0.0021810483594890684,34.972286224365234,0.7033047080039978,67.49513006210327,0.0002867648,0.005331782,0.067779541015625,2068
-0.1676510717710187,53.08,-0.16822796551731165,-0.09756552751467314,-0.026476190279936418,-13.046405579999997,-0.19166251138845877,-0.0003802971135396368,0.01,0.5386944,0.053735401416559365,0.0,1.0593723124322667,-0.3335930323186125,3188736,824,0.3622960154640631,1.4820622171585758,-0.11542813493812487,0.011291240574160949,-0.004504852525694523,-0.11946860729612074,0.5,-0.04636533495291937,-0.2570151259762525,0.0,519,3867,-0.28962400746690015,-0.0158124529885862,-6.218857645988464,0.9657530188560486,0.2,-0.005732189514674246,23.110794067382812,0.7027060389518738,52.19240760803223,0.0002867392,0.00864614,0.077789306640625,2072
-0.16420150093836824,54.78,-0.1712482900853113,-0.09353851739423626,-0.024415644065205317,-10.328086110000001,-0.19359875147729133,-0.0005991300715421675,0.01,0.5391552,0.047749384232632947,0.001341783366737154,1.0518411132514358,-0.3350653549242823,3194880,824,0.36044584958038656,1.4793159393011592,-0.11327637760670532,0.012547291501474982,-0.005365535624868222,-0.12360039725106055,0.5,-0.04325158425611167,-0.25779415419625645,0.0,520,3874,-0.2867884193874114,-0.015504517796368661,-6.211934804916382,0.9608372449874878,0.2,-0.0039048893086146563,30.282453536987305,0.7022665143013,60.663137435913086,0.0002867136,0.007108674,0.05621337890625,2076
-0.15692731907180388,53.99,-0.16609328906300488,-0.09726621897613975,-0.031147407537597854,-14.013482090000002,-0.20342791554168094,-0.00012917293764573237,0.01,0.539616,0.037864165222250744,0.0009980039510895382,1.0160440649691787,-0.3303892855356476,3201024,824,0.363127985401019,1.4816997267092422,-0.11254241109807427,0.013441263434689115,-0.004619408623649538,-0.12813510608393788,0.5,-0.04453678497633907,-0.2513669755408392,0.0,521,3882,-0.2750034369212712,-0.016568353646384783,-6.20773059129715,0.9617393016815186,0.2,-0.004189827042864636,26.008075714111328,0.7019653916358948,61.72242212295532,0.000286688,0.006169967,0.038818359375,2080
-0.14939702080055403,53.64,-0.16291049470140387,-0.09526314909138772,-0.0297704576854206,-11.216572880000001,-0.19624951099663215,0.0,0.01,0.5400768,0.04791630649950576,0.0,1.0430966278072875,-0.34015768838557636,3207168,824,0.36433937300193864,1.4771109267894644,-0.10841246904128603,0.011641930674213171,-0.006178379252927431,-0.1235866374283247,0.5,-0.05826738516100231,-0.2586633220229947,0.0,522,3889,-0.2813392381686208,-0.015870101510459807,-6.204097270965576,0.9623953700065613,0.2,-0.004454906127648428,32.234554290771484,0.7018898129463196,60.61077260971069,0.0002866624,0.007084624,0.070556640625,2084
-0.14946988375479428,53.84,-0.16390578845701254,-0.09701163505784587,-0.028129834866073605,-11.632224310000002,-0.19555363842107262,-0.0030967695797752236,0.01,0.5405376,0.04754205861867067,0.0,1.0412327860198574,-0.3294448871523921,3213312,824,0.3661083695034176,1.4828144757290527,-0.11027241480827184,0.012115533302879301,-0.004354153396842653,-0.12456974423525853,0.5,-0.056208591763336285,-0.24646887747250001,0.0,523,3896,-0.28605502746667627,-0.017140469356765765,-6.202173173427582,0.968503475189209,0.2,-0.004357174475444481,24.18831443786621,0.7019452452659607,49.494027614593506,0.0002866368,0.007949581,0.049407958984375,2088
-0.15695819575620532,53.62,-0.16429146524045143,-0.09408600522612358,-0.03247716101274515,-12.69456045,-0.19459976451877656,-0.00048231147591821095,0.01,0.5409984,0.0447530306131459,0.0,1.047298630020726,-0.3305264655929792,3219456,824,0.3645140306719174,1.486123372228273,-0.11299887295622889,0.011054793700846657,-0.0034680856512309434,-0.11353908083974347,0.5,-0.052359928210113434,-0.2494061957646513,0.0,524,3904,-0.28434062432516033,-0.014031721827966982,-6.200414538383484,0.9593777656555176,0.2,-0.0011291904957033694,33.38261413574219,0.701949417591095,69.81437015533447,0.0002866112,0.0036091106,0.044647216796875,2092
-0.14885643786897576,52.28,-0.16684025087924204,-0.08798418661833396,-0.027083287190180272,-10.431198909999999,-0.18921508479498925,0.0,0.01,0.5414592,0.054494793296556134,0.0,1.070600202189301,-0.3270141615226129,3225600,824,0.3699486863410191,1.4841154518459614,-0.1131406262235909,0.010496755553791188,-0.003966307778613539,-0.11077651323716141,0.5,-0.04982207543855072,-0.2334152458317801,0.0,525,3910,-0.3007485791588547,-0.013681272169826703,-6.198210120201111,0.9644085764884949,0.2,-0.0030300438520498574,27.464128494262695,0.7016732096672058,57.40788555145264,0.0002865856,0.0064392854,0.037628173828125,2096
-0.16128774936385556,53.47,-0.16129051251319548,-0.08843816371973846,-0.02939610894342574,-11.717020010000004,-0.19648541256003305,0.0,0.01,0.54192,0.03890553016591057,0.0,1.0345306698499914,-0.31922439644951967,3231744,824,0.36590412005883294,1.4840456955328893,-0.11207267172330343,0.01078868650583499,-0.003940223275672319,-0.10874588143664977,0.5,-0.0487688786736303,-0.2450944110075204,0.0,526,3918,-0.274775486171061,-0.01302606602950209,-6.193752765655518,0.9647346138954163,0.2,-0.003298955853097141,24.92416763305664,0.7010399699211121,54.87542390823364,0.00028656,0.008287951,0.067108154296875,2100
-0.15475478258421496,53.57,-0.16355809798575946,-0.08881194761315658,-0.02962722923742452,-11.131467920000002,-0.19083912961401206,0.0,0.01,0.5423808,0.04669353602370119,0.0,1.0579596437990761,-0.3337502757271941,3237888,824,0.36991782345125984,1.4826813509377341,-0.11277883323366698,0.010980376796370582,-0.004393656195230769,-0.1080358898464644,0.5,-0.06674748747136589,-0.2365099083547728,0.0,527,3925,-0.2874157306414752,-0.013956633357145623,-6.186711013317108,0.9693684577941895,0.2,-0.004333558390499093,20.5030574798584,0.7001460194587708,46.74988889694214,0.0002865344,0.007417567,0.08251953125,2104
-0.17126668682029714,53.68,-0.16170118869881991,-0.09812675297277208,-0.03165522000441948,-12.540946849999996,-0.1974259257035175,-0.00755670057525783,0.01,0.5428416,0.047810832776375566,0.0022581722889112223,1.0348804762635024,-0.3194812040156371,3244032,824,0.3604335425016796,1.4741634073385892,-0.11105558486637473,0.012510340194977057,-0.007028009350953126,-0.12485332068736249,0.5,-0.04771633144998225,-0.25933618835652567,0.0,528,3932,-0.28787062260937446,-0.015953247668972242,-6.1801469922065735,0.9655222296714783,0.2,-0.0036662002821685746,26.53925323486328,0.6999704241752625,54.502052783966064,0.0002865088,0.008373942,0.07598876953125,2108
-0.15377698896236577,53.36,-0.16354915986626162,-0.0929290466141874,-0.02874018274208841,-12.770719309999999,-0.20171991715458318,0.0,0.01,0.5433024,0.026287744678952955,0.0,1.0085714631406004,-0.3147956112893911,3250176,824,0.3693118646224482,1.487879339081701,-0.10886536587556638,0.012606230442966626,-0.002954887392039566,-0.11532518444572576,0.5,-0.06320587312226086,-0.23522944297145107,0.0,529,3939,-0.2811604573513255,-0.014119446707862039,-6.178710639476776,0.9538974761962891,0.2,-0.0021216916211415082,32.108726501464844,0.7000289559364319,72.83449697494507,0.0002864832,0.011003487,0.09686279296875,2112
-0.16564565957978036,53.13,-0.16913139979503308,-0.10054038296536398,-0.02806310396893726,-17.86134376,-0.18961828219117818,-0.008635526599678466,0.01,0.5437632,0.06870660271287053,0.0050394598895432,1.0740956382293623,-0.35020023071786505,3256320,824,0.35440499574902856,1.4715719081153413,-0.11378240711979777,0.01464049371683806,-0.008998767512226629,-0.13093379845574438,0.5,-0.05848629746829035,-0.287976315815883,0.0,530,3947,-0.3049456127578486,-0.01835177875832791,-6.176397979259491,0.9759562611579895,0.2,-0.00575665506767109,18.15866470336914,0.6997455954551697,37.78689908981323,0.0002864576,0.009436495,0.073699951171875,2116
-0.14514919259781742,54.39,-0.15908426733362796,-0.10684444050569118,-0.02934565051206543,-12.18933051,-0.20861831177124626,0.0,0.01,0.544224,0.02373918677060054,0.0,0.9904675868870911,-0.32243196666199364,3262464,824,0.37256435588343867,1.4832593800674658,-0.1027139892443274,0.012971216925797396,-0.004217160361597074,-0.13418837850077067,0.5,-0.04535000010010946,-0.2235283672980394,0.0,531,3954,-0.2664425125031586,-0.017571896101223197,-6.1721548438072205,0.9349790215492249,0.2,-0.002462091186316684,52.188934326171875,0.6994050145149231,102.7613410949707,0.000286432,0.008559626,0.0653076171875,2120
-0.1626869887844741,54.21,-0.1648802628659983,-0.09271612360838126,-0.028922476631123573,-10.52435014,-0.19071794650216722,-0.007806604260699419,0.01,0.5446848,0.057273594230296467,0.0026829494717856765,1.0676892965808067,-0.3499584198091515,3268608,824,0.36446354770111117,1.478778789707576,-0.10915127871224732,0.012294853485927163,-0.00570185521587731,-0.11787153955110817,0.5,-0.06626544764408059,-0.25790373026243324,0.0,532,3962,-0.282000041251436,-0.01532030006745729,-6.168392181396484,0.9755825400352478,0.2,-0.005285034916596487,18.813879013061523,0.6990406513214111,39.84603309631348,0.0002864064,0.007040621,0.037689208984375,2124
-0.14968386685631974,53.76,-0.1661933970678525,-0.09416989524129893,-0.030081328436305437,-10.26158105,-0.19339623059454555,-1.5869258717576303e-07,0.01,0.5451456,0.0630783615105537,0.0,1.061251466869819,-0.3411506961994147,3274752,825,0.366737599677693,1.4819200313553058,-0.10924634625473244,0.011539266957105008,-0.004669648213127595,-0.11854302615432631,0.5,-0.06375052616609032,-0.2466162958547146,0.0,533,3968,-0.2934980034195442,-0.016425006394939944,-6.164128124713898,0.9464925527572632,0.2,-0.0027529102517291903,40.43861770629883,0.6985981464385986,84.37655258178711,0.0002863808,0.008389873,0.047088623046875,2128
-0.16326355935265735,54.14,-0.16579380506965122,-0.09603550725954764,-0.03268712037242949,-13.934728799999998,-0.20059521171837094,-0.0011842219684215997,0.01,0.5456063999999999,0.039568010681463456,0.001632128836881944,1.0231345951858393,-0.333317569811817,3280896,825,0.3688445861206823,1.4808980655022121,-0.10915904790662168,0.012521719419167063,-0.005427308462046423,-0.12558720140437948,0.5,-0.04314137108041861,-0.23787247100185796,0.0,534,3976,-0.28242437723848707,-0.016638932753282692,-6.159238159656525,0.9562697410583496,0.2,-0.0034811298100976273,32.3944091796875,0.6981495022773743,70.55870342254639,0.0002863552,0.007506699,0.0517578125,2132
-0.1404082140628554,53.84,-0.15877657402361867,-0.0909208275675855,-0.031884712021565065,-7.56212309,-0.20148288286398153,0.0,0.01,0.5460672,0.021154747619518518,0.0,1.0055645775036488,-0.3082220292680633,3287040,825,0.3729818462444221,1.485840707551688,-0.10629341181457419,0.01159332628604466,-0.003494089156284397,-0.10238778547974002,0.5,-0.04201668584114434,-0.22143725682629,0.0,535,3983,-0.2636461664200799,-0.010775747912946826,-6.154156029224396,0.9662380218505859,0.2,-0.005125328403664753,27.75303077697754,0.6976919770240784,54.45678472518921,0.0002863296,0.007969897,0.069732666015625,2136
-0.16456956546600707,54.0,-0.16707433902735316,-0.09608379543256983,-0.022141886457878474,-9.39560275,-0.18722231899625444,-0.0017757928411408531,0.01,0.546528,0.0690461408721267,0.0,1.0766840857954962,-0.337155384091417,3293184,825,0.36395399757699876,1.4811670161676982,-0.10954698651531451,0.010999446804995573,-0.005089625026543935,-0.11714782581963379,0.5,-0.060081455990089884,-0.2562639032331116,0.0,536,3990,-0.2921983054521296,-0.014907100489501933,-6.149119019508362,0.9801542162895203,0.2,-0.005044668389018625,14.312320709228516,0.6972758769989014,30.743282556533813,0.000286304,0.0092276735,0.055419921875,2140
-0.14277711971409213,52.72,-0.1628998574357425,-0.09077418448268977,-0.02873693091290382,-12.106537760000002,-0.197806478364396,0.0,0.01,0.5469888,0.03496129808930259,0.0,1.0298773902350518,-0.3257103031244947,3299328,825,0.3765856906964931,1.483788519835798,-0.11129879268754916,0.012535808218603424,-0.004074698690321619,-0.11551711348676297,0.5,-0.060064991671705446,-0.21800792467372307,0.0,537,3997,-0.2805817336199045,-0.015149830203305419,-6.144093096256256,0.9398324489593506,0.2,-0.006141955847851932,42.29435729980469,0.6970005035400391,98.16400814056396,0.00028627839999999997,0.0048716962,0.048248291015625,2144
-0.16799394360671438,54.02,-0.16376301803872703,-0.0946493744726858,-0.02575841533932059,-9.92682588,-0.19456573692933266,-0.005790336179194548,0.01,0.5474496,0.04318100685520838,0.0029703502294728553,1.0490880426182836,-0.3228219093626064,3305472,825,0.3720425976467077,1.4818687229417264,-0.10887672837919317,0.013628912737449846,-0.00465617570635813,-0.1246546346783054,0.5,-0.0564773255433609,-0.22884542580212444,0.0,538,4005,-0.2731154276994043,-0.015794877123418424,-6.140312016010284,0.9704292416572571,0.2,-0.005568866778048687,19.578510284423828,0.6965853571891785,45.51681184768677,0.00028625279999999997,0.007817768,0.057647705078125,2148
-0.15848870462893114,53.91,-0.16007641831798533,-0.08710944426361678,-0.030356392579657648,-11.83547402,-0.19870601120255357,-0.0002639823100576508,0.01,0.5479103999999999,0.041246523455589136,0.0,1.0245266222693081,-0.3216654173596077,3311616,825,0.36959432595291614,1.4842734813331238,-0.10779004368480018,0.011468588724892119,-0.004331081460291433,-0.1161178088804939,0.5,-0.05193008191945241,-0.23623574572182274,0.0,539,4012,-0.2740830408396823,-0.014311042060409743,-6.135029673576355,0.9615594148635864,0.2,-0.0028872042312286794,32.72773742675781,0.6961657404899597,64.29448175430298,0.00028622719999999997,0.008752646,0.093994140625,2152
-0.16076321617634937,52.91,-0.16526201890792175,-0.09320907100713062,-0.029068958897065993,-10.138822709999998,-0.19347544569767006,-0.0001797574465240546,0.01,0.5483712,0.0537834593753336,0.0,1.0563729761720233,-0.329231188091267,3317760,825,0.37123376991656615,1.4828238580666948,-0.10813583649838258,0.01150634662398394,-0.004475391597994837,-0.12002694918202877,0.5,-0.055018024604721626,-0.23475495378589964,0.0,540,4019,-0.2848213647659293,-0.01565746091881467,-6.131184816360474,0.9576551914215088,0.2,-0.0031712254276499152,27.511398315429688,0.6958565711975098,67.61271619796753,0.0002862016,0.00716059,0.059844970703125,2156
-0.17356734136990182,54.55,-0.16862628842982322,-0.08335647783149253,-0.02640620136420087,-7.570292349999999,-0.18769722141457726,-0.0016019832073570419,0.01,0.548832,0.0686893845644429,0.0,1.0757894181310395,-0.33007344107307046,3323904,825,0.366247982226378,1.4814682327463136,-0.10779779331005436,0.010545120328208347,-0.00470680933043711,-0.10887220821434153,0.5,-0.06903512330319488,-0.24583670043627112,0.0,541,4026,-0.2852907367430912,-0.01479399513040592,-6.126739919185638,0.9616965651512146,0.2,-0.0060172356315888464,29.923137664794922,0.6953234672546387,62.448548316955566,0.000286176,0.010716465,0.098480224609375,2160
-0.16870534891630443,54.54,-0.16933205891131164,-0.10343340362935351,-0.028489534961408935,-13.610316750000004,-0.19239274520971517,-0.004352917596735001,0.01,0.5492928,0.058898086308580455,0.0,1.0671684698162591,-0.3448919123300706,3330048,825,0.3629436971732571,1.4754396506165601,-0.1074488015343527,0.0121862144322441,-0.007284049162049475,-0.14326917858257657,0.5,-0.047920390115788934,-0.2591523617946371,0.0,542,4033,-0.2908007070560978,-0.02067105733962344,-6.121703207492828,0.9539330005645752,0.2,-0.002257091022329405,38.483924865722656,0.6950446963310242,76.92823123931885,0.0002861504,0.009659549,0.05096435546875,2164
